scales,j,N,total_vars,dof_no_t2,dof_with_t2,t2_kills
2,3,8,72,33,17,16
2,4,16,144,65,33,32
2,5,32,288,129,65,64
2,6,64,576,257,129,128
2,7,128,1152,513,257,256
2,8,256,2304,1025,513,512
2,9,512,4608,2049,1025,1024
2,10,1024,9216,4097,2049,2048
