j,N,cols,null_dim,polytope_dim,max_pk,min_pk,max_dev,max_linf_dev,linf_on_line,all_max_on_line,all_min_on_line,offline_null,offline_random,n_random,max_offline_dist,time
3,8,72,17,16,1.0,0.0,0.875,0.875,,False,False,30,32,50,0.11567692988795109,0.09507584571838379
4,16,144,33,32,1.0,0.0,0.9375,0.9375,,False,False,40,39,50,0.06543379732753696,0.0928497314453125
5,32,288,65,64,1.0,0.0,0.96875,0.96875,,False,False,40,39,50,0.03713581309076794,0.31176161766052246
6,64,576,129,128,1.0,0.0,0.984375,0.984375,,False,False,40,35,50,0.02702964008670606,1.6042249202728271
7,128,1152,257,256,1.0,0.0,0.9921875,0.9921875,,False,False,40,33,50,0.01640366480241112,9.278186798095703
