k,scale,cells_occupied,cells_dangerous,dangerous_frac,moat_abs,moat_norm,mean_v2,v2_var,safe_frac
1,3,9,0,0.0000000000,-1.000000,-1.0000000000,1.9953403550,0.0000001238,0.0000000000
2,9,81,0,0.0000000000,-1.000000,-1.0000000000,1.9953245777,0.0000440244,0.1975308642
3,27,729,0,0.0000000000,-1.000000,-1.0000000000,2.0033636655,0.0051301687,0.4636488340
4,81,6561,106,0.0161560738,5.457150,0.0673722229,2.0739106453,0.0941886878,0.7136107301
5,243,16253,709,0.0436227158,5.560925,0.0228844657,2.0924475049,0.1736696256,0.6308373839
6,729,16253,709,0.0436227158,0.021025,0.0000288406,2.0924475049,0.1736696256,0.6308373839
7,2187,16253,709,0.0436227158,0.021025,0.0000096135,2.0924475049,0.1736696256,0.6308373839
