k,dd,ds,sd,ss,p_danger,p_danger_given_danger,p_danger_given_safe,repulsion_ratio
1,0,0,0,745342004098,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,0,0,0,745342004098,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,0,0,0,745342004098,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,83204770,2703252734,2710094129,739845452465,0.0037476741,0.0298604123,0.0036496854,7.9677185906
5,99053177,3000807810,3025015847,739217127264,0.0041914571,0.0319540707,0.0040755108,7.6236187095
6,99053177,3000807810,3025015847,739217127264,0.0041914571,0.0319540707,0.0040755108,7.6236187095
7,99053177,3000807810,3025015847,739217127264,0.0041914571,0.0319540707,0.0040755108,7.6236187095
