k,run_length,count
4,1,2627762566
4,2,81596040
4,3,597843
4,4,137676
4,5,4
5,1,2927121626
5,2,96928973
5,3,781804
5,4,173948
5,5,8869
5,6,566
5,7,26
5,8,12
5,9,10
5,10,7
5,11,3
5,12,3
6,1,2927121626
6,2,96928973
6,3,781804
6,4,173948
6,5,8869
6,6,566
6,7,26
6,8,12
6,9,10
6,10,7
6,11,3
6,12,3
7,1,2927121626
7,2,96928973
7,3,781804
7,4,173948
7,5,8869
7,6,566
7,7,26
7,8,12
7,9,10
7,10,7
7,11,3
7,12,3
